ticker,source_ticker,asset_type,forecast_date,horizon,model,forecast_ret_1d,forecast_price,lower_ci,upper_ci,last_actual_date,last_actual_close
ABBV,ABBV.US,stock,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160163709951234,287.0482373887588,46.126704241363164,1687.638541920323,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160255691053488,288.1149159784621,44.83666771448363,1747.3797470365328,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716017687808201,289.1855561023594,43.58270959312149,1809.235734589043,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160244408088947,290.26017669676474,42.363821521482464,1873.2813918751713,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160186545763096,291.3387889280506,41.17902213918239,1939.594209005693,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160236124445297,292.42141074692813,40.027358535829435,2008.2544618972452,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160193643509857,293.50805437181464,38.90790361506046,2079.345230284304,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160230042820926,294.5987370538023,37.81975690533079,2152.952568481409,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160198854481203,295.6934718189222,36.76204253871271,2229.165547240448,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716022557785882,296.7922754303913,35.733909626031085,2308.0764168131022,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160202680233696,297.89516154128347,34.734530672737705,2389.780669570512,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160222299805886,299.0021465837745,33.76310166217153,2474.377199070486,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160205488996428,300.1132447046449,32.818840784665205,2561.968381156771,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160219893149172,301.228472121252,31.900988328096773,2652.6602320955453,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716020755111313,302.34784337568504,31.008805633766503,2746.562506511639,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160218126247703,303.47137455666916,30.14157486249203,2843.7888571658254,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716020906506275,304.59908052904797,29.29859811675534,2944.4569486002606,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160216829037022,305.7309773168865,28.4791971291778,3048.6886207515317,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716021017656311,306.8670800543447,27.68271250847503,3156.6100175947763,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160215876660455,308.0074047483707,26.908503382320916,3268.3517565034003,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160210992596247,309.1519667631439,26.15594673718804,3384.049071522433,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160215177451652,310.300782123889,25.424437037350646,3503.841990175482,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160211591705434,311.45386639596853,24.71338563741272,3627.875491280037,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160214664111696,312.6112356492927,24.02222039210853,3756.2996907508077,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160212031554993,313.7729056293101,23.350385126396695,3889.2700141064424,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160214287231554,314.93889247038135,22.697339245821365,4026.94739271441,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",0.00371602123544805,316.1092120826698,22.062557253288727,4169.498451340621,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160214010536472,317.28388067983917,21.445528366378227,4317.0957162154655,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160212591563564,318.46291432563305,20.845756072879517,4469.917818153713,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716021380739452,319.64632932423973,20.262757759124113,4628.149713787129,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716021276562346,320.83414188498364,19.69606429843567,4791.98290493853,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160213658253257,322.0263684111145,19.14521969296374,4961.615674358231,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716021289341347,323.22302525185955,18.609780690658965,5137.253322178661,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160213548757827,324.42412891608296,18.08931644200738,5319.1084175055,2026-03-05,232.35
ABT,ABT.US,stock,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00016407570733679685,111.02178103345733,108.03804757815486,114.00551448875981,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0012097181373211825,110.88747597130346,105.00038216623096,116.93513586061322,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0009725245237263703,110.77963518154723,102.07283611621166,119.96799365856272,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010263295422650739,110.66593876927907,99.22141204226212,123.07306896706345,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010141244074974255,110.55370973969453,96.45085356460217,126.26001421176096,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00101689302125767,110.44128844378609,93.75739030353043,129.52913504487043,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001016264988687826,110.32905082903511,91.1392029289737,132.8829812153392,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010164074516468883,110.21691155963936,88.59411579492198,136.32364825463682,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163751353377043,110.10488983123642,86.1201037772436,139.85340702698102,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163824659718997,109.99298115179418,83.71517850960377,143.4745590197206,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163808030902444,109.88118639727684,81.37741151602428,147.18947186819958,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001016381180298454,109.76950522735378,79.10492721124541,151.0005729858757,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001016381094732513,109.65793757746255,76.89590259841394,154.91035299305773,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001016381114142298,109.54648332069301,74.74856554151684,158.92136691576908,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811097393808,109.43514234440748,72.66119340219554,163.03623595523496,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001016381110738139,109.3239145328777,70.63211164491736,167.25764917761776,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105115806,109.2127997712193,68.65969249646936,171.58836527672534,2026-03-05,111.04
ABT,ABT.US,stock,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001016381110562973,109.10179794450012,66.74235363949661,176.03121437556004,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001016381110551315,108.99090893794215,64.87855694327124,180.5890998760968,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105539597,108.88013263687553,63.06680722974012,185.2650003565882,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105533597,108.76946892674886,61.30565107406747,190.06197151808124,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534958,108.65891769312677,59.59367563866442,194.9831481813145,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001016381110553465,108.5484788216903,57.92950753978053,200.03174633532424,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001016381110553472,108.43815219823662,56.31181174574547,205.2110652390932,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534705,108.32793770867902,54.739290505977806,210.52448957761632,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,108.21783523904669,53.210682309901316,215.9754916737926,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,108.10784467548474,51.724760874933956,221.56763375758806,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,107.99796590425393,50.28033416273742,227.3045702939531,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,107.88819881173065,48.87624342293815,233.1900503710155,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,107.77854328440677,47.511362263552755,239.22792015010938,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,107.66899920888953,46.18459574737194,245.422125379242,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,107.55956647190142,44.89487951357818,251.7767139716398,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,107.45024496028006,43.64117892389246,258.29583865106,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,107.3410345609781,42.42248823256504,264.9837596655957,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,107.23193516106305,41.23782977954443,271.84484757174783,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,107.12294664771726,40.08625320617735,278.8835860905841,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,107.01406890823769,38.96683469281046,286.1045750378508,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,106.90530183003588,37.87867621768219,293.5125333299524,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,106.79664530063782,36.820904836510316,301.1123020677634,2026-03-05,111.04
ABT,ABT.US,stock,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,106.68809920768376,35.7926719821971,308.908847700288,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,106.57966343892822,34.79315278409041,316.90726527023475,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,106.47133788223975,33.821545406254664,325.1127817436266,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,106.36312242560088,32.877070404220646,333.5307594256237,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,106.25501695710801,31.9589700996983,342.1666994647898,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,106.14702136497127,31.066507972750788,351.0262454480928,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,106.0391355375144,30.1989680709423,360.11518708898916,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,105.93135936317465,29.355654434985443,369.4394640110015,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,105.82369273050267,28.5358905404277,379.00516962926287,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,105.71613552816238,27.73901875492884,388.8185551325636,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,105.60868764493084,26.96439981069402,398.8860335685032,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,105.50134896969818,26.211412291639327,409.21418403441714,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,105.39411939146748,25.479452134878354,419.80975597681714,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,105.28699879935458,24.767932146129862,430.67967360215454,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,105.17998708258804,24.07628152865783,441.8310404017892,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,105.07308413050905,23.403945425365947,453.2711437941214,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,104.96628983257119,22.75038447367925,465.00745988692,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,104.85960407834048,22.11507437285579,477.0476583629585,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,104.75302675749515,21.497505463381216,489.3996074921536,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,104.64655775982553,20.8971823181089,502.0713792734791,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,104.54019697523401,20.313623344817536,515.0712547100176,2026-03-05,111.04
ABT,ABT.US,stock,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,104.43394429373484,19.746360399867456,528.4077292205961,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,104.32779960545409,19.19493841264566,542.0895181915429,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,104.2217628006295,18.658915020498306,556.1255626721917,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,104.11583376961038,18.13786021385784,570.5250352178581,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,104.01001240285741,17.631355991280003,585.297345884105,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,103.90429859094272,17.13899602411401,600.4521483762132,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,103.79869222454957,16.660385330536933,615.9993463578787,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,103.69319319447239,16.195139958690724,631.949099923257,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,103.58780139161655,15.742886678667722,648.3118322365842,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,103.48251670699835,15.30326268309754,665.0982363437159,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,103.37733903174482,14.875915296095148,682.3192821600323,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,103.27226825709369,14.46050169033664,699.986223639278,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,103.16730427439316,14.056688612035733,718.1106061280216,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,103.06244697510193,13.664152113600366,736.7042739105391,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,102.95769625078903,13.28257729375493,755.7793779490545,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,102.85305199313363,12.911658044919653,775.3483838243934,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,102.74851409392504,12.551096807644468,795.4240798822408,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,102.64408244506254,12.200604331900383,816.0195855903244,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,102.53975693855529,11.85989944503685,837.1483601119879,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,102.43553746652219,11.528708826218972,858.8242111017541,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,102.33142392119183,11.206766787163623,881.0613037286271,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,102.2274161949023,10.893815058998541,903.8741699330308,2026-03-05,111.04
ABT,ABT.US,stock,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,102.12351418010111,10.589602585073472,927.2777179234324,2026-03-05,111.04
ABT,ABT.US,stock,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,102.01971776934512,10.293885319557061,951.2872419188564,2026-03-05,111.04
ABT,ABT.US,stock,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,101.91602685530036,10.006426031658034,975.9184321436576,2026-03-05,111.04
ABT,ABT.US,stock,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,101.81244133074198,9.726994115313499,1001.1873850810824,2026-03-05,111.04
ABT,ABT.US,stock,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,101.70896108855406,9.45536540419178,1027.110613992321,2026-03-05,111.04
ABT,ABT.US,stock,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,101.60558602172965,9.191321991861338,1053.7050597079246,2026-03-05,111.04
ABT,ABT.US,stock,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,101.50231602337045,8.93465205698151,1080.9881016986374,2026-03-05,111.04
ABT,ABT.US,stock,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0010163811105534707,101.39915098668688,8.685149693374841,1108.9775694328814,2026-03-05,111.04
ACN,ACN.US,stock,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0092215719589393,212.026583600787,205.7222756282043,218.33089157336966,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",-0.006654815893391367,210.615585722419,198.2781232794071,223.32538854231564,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007620641860800112,209.0105597733258,190.9098413059,228.22069500140253,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007257218233661666,207.493724527911,183.88448350431608,233.30657313660322,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007393968266503316,205.95952251325306,177.09247095611164,238.4739320447307,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007342511591466972,204.4472623318265,170.56043775167123,243.76801739209162,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0073618738493822,202.94214737768803,164.26603463329297,249.1749117237017,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007354588166206771,201.4495914621595,158.2051183666096,254.70354917898993,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007357329642927364,199.96746041133935,152.36739771802797,260.35415656784187,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007356298072595717,198.49644016773354,146.74524435804355,266.13039146123054,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007356686234691401,197.03616413871634,141.33048398271094,272.0346749906037,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007356540176000197,195.58665968110492,136.11554377355242,278.0699887942229,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007356595135362571,194.14780781195307,131.0930216708754,284.23918573361715,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007356574455103918,192.71954500848923,126.25582812500241,290.54525693828805,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007356582236728003,191.3017878270095,121.5971209112494,296.9912310606212,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007356579308637285,189.894461052976,117.11031544792525,303.58021503789683,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0073565804104272405,188.49748718074503,112.78906824309485,310.3153804709671,2026-03-05,214.0
ACN,ACN.US,stock,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007356579995842713,187.11079033728453,108.62727055225459,317.19997096608023,2026-03-05,214.0
ACN,ACN.US,stock,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007356580151843709,185.7342948108935,104.61903879096728,324.23730146028066,2026-03-05,214.0
ACN,ACN.US,stock,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",-0.007356580093143229,184.36792559507367,100.75870656206827,331.430760677857,2026-03-05,214.0
