source_ticker,ticker,asset_type,date,close,volume,ret_1d,ret_20d,ret_60d,ret_120d,ret_252d,ma_20,ma_50,ma_200,volatility_20d,volatility_60d,rolling_high_252d,rolling_low_252d,dist_from_52w_high,dist_from_52w_low,is_active,source
AAPL.US,AAPL,stock,1985-03-28,0.0818714,154339377.0,0.0,-0.11366483094747581,-0.21551316079453442,-0.11946637584924824,,0.08514631,0.098148894,,0.037689104831534016,0.029980424518728108,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-29,0.082775,103817619.0,0.011036821160991472,-0.10974808371325662,-0.22033946198477883,-0.10974808371325662,,0.084636095,0.09770515399999999,,0.037776116963690015,0.02991736223700478,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-01,0.0806928,135827224.0,-0.025154938085170664,-0.14594616334734312,-0.23995177454600258,-0.1236254516664006,,0.08394663,0.09717755,,0.03768177233429595,0.03004077050872192,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-02,0.0785712,270827468.0,-0.026292308607459458,-0.18897259043792958,-0.25575015866099593,-0.12078527211934864,,0.08303126000000001,0.09655955399999999,,0.03710055231427993,0.030176622593890708,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-03,0.0785712,288966208.0,0.0,-0.14666736174691042,-0.24924323497936096,-0.1149469956305611,,0.082356035,0.09588169799999999,,0.03593742098777873,0.030176857944398734,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-04,0.0779721,192750867.0,-0.00762493127252728,-0.05802355783751134,-0.27377965296599516,-0.0812425103308827,,0.08211589,0.09522794000000001,,0.028391126275925285,0.02991720629468493,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-08,0.0731795,236657299.0,-0.061465575507136605,-0.08967700603942119,-0.34754950472980806,-0.18381015370304898,,0.08175544,0.09452019,,0.030812555544678967,0.030076378399131683,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-09,0.0731795,314253806.0,0.0,-0.11916191017267819,-0.34230724293815784,-0.18111860097666665,,0.081260445,0.09377057999999999,,0.029539450281675837,0.03008798896426951,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-10,0.0785712,270214002.0,0.07367773761777552,-0.0872813783618015,-0.3123051473484285,-0.15496029761463048,,0.080884765,0.09308010400000001,,0.03330199796802396,0.03154037672729326,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-11,0.0800839,174665491.0,0.019252601462113494,-0.014741252994201592,-0.2859915656957409,-0.16292135418680953,,0.080824855,0.092444862,,0.0313326315942001,0.03165887988696246,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-12,0.0779721,86372427.0,-0.026369844625449,-0.04072237306860915,-0.31056103276006897,-0.18499498801618464,,0.080659355,0.091767384,,0.031870497242336725,0.031726323292620116,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-15,0.0800839,71247922.0,0.02708404672953524,-0.05295977048874034,-0.2370200644042606,-0.1574709789819867,,0.080435435,0.091197722,,0.03107935536597695,0.03078342079389263,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-16,0.0806928,80557427.0,0.007603276064227504,-0.055956254233659464,-0.24637583704575394,-0.16951359206614025,,0.08019629,0.090670118,,0.031016773999295744,0.03065928435875789,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-17,0.0845623,146763805.0,0.04795347292447416,0.02916287860808775,-0.22753697326232514,-0.13770715471494932,,0.0803161,0.09017194399999999,,0.03172504166945314,0.031208164246233596,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-18,0.0854757,241058596.0,0.010801503743393948,0.028843491888482564,-0.2399727912932138,-0.09532387616278637,,0.080435915,0.089680058,,0.03172032846969059,0.031000725394805077,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-19,0.0842578,114354136.0,-0.014248494016428137,-0.003600895434490492,-0.23858846918489063,-0.08490730996343232,,0.08042069,0.08912199399999998,,0.03168273189893006,0.030989871135532608,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-22,0.0806928,122169779.0,-0.04231062287408405,-0.02872673611027521,-0.25674652518721164,-0.12642428822126506,,0.08030136,0.08849893,,0.03287823181713991,0.0313254050501186,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-23,0.082775,140868674.0,0.02580403703924028,0.02580403703924028,-0.25198807157057646,-0.11554209709750352,,0.08040547,0.08791750999999999,,0.03271385978810562,0.031420348988869314,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-24,0.0821661,94001391.0,-0.00735608577469038,-0.024825001364858656,-0.2734771652150846,-0.11629685317054439,,0.08030088499999999,0.08728111200000001,,0.031192674016953047,0.031231242411900704,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-25,0.0821661,104351128.0,0.0,0.0035995475831609447,-0.2653639826189582,-0.12204824529535707,,0.08031562,0.086699094,,0.030512741473533635,0.031226511759015668,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-26,0.0818714,142549218.0,-0.003586637311494778,0.0,-0.26799885556926495,-0.11946637584924824,,0.08031562,0.08621316200000001,,0.030527110741695077,0.03122091004016315,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-29,0.078866,74075447.0,-0.036708789638383976,-0.04722440350347323,-0.2735730010039883,-0.1462011222173264,,0.08012017,0.085727022,,0.0315060248859619,0.0313340700185862,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-04-30,0.0794751,112806973.0,0.0077232267390257014,-0.015090565701028957,-0.25774845199069785,-0.18958199920870256,,0.08005928500000001,0.08522340399999999,,0.03108631767922162,0.03135295626436192,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-01,0.0779721,68287037.0,-0.018911583628079764,-0.00762493127252728,-0.28773739163796797,-0.1901476328269599,,0.08002933,0.084719386,,0.03080408188773846,0.031206305192792796,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-02,0.0719614,392703826.0,-0.07708783013411213,-0.08412497199991853,-0.34622149541201064,-0.220949933258057,,0.07969884,0.084185094,,0.03530655202746589,0.0325222595264348,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-03,0.0749963,188296160.0,0.042173998838266114,-0.03816493335436655,-0.3313513609900054,-0.13785761993279555,,0.07955005000000001,0.08367533999999999,,0.036748317956670024,0.03296522116569237,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-06,0.0737884,66846614.0,-0.016106127902309808,0.008320636243756896,-0.3402678683189385,-0.1798928802844374,,0.079580495,0.083087648,,0.03414725122762511,0.032987111398227714,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-07,0.0749963,128144946.0,0.016369781700104502,0.024826624942777764,-0.3294681973427749,-0.1467221135029354,,0.079671335,0.082548474,,0.034318549750052774,0.03310812365451359,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-08,0.0743874,171944645.0,-0.008119067207315478,-0.05324851854114465,-0.3473988033618163,-0.16207475694362306,,0.07946214500000001,0.082038508,,0.029888349200183486,0.03294270921445239,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-09,0.0749963,151325181.0,0.008185526043388958,-0.06352837461712024,-0.325978951531002,-0.15521589804417202,,0.079207765,0.08166097200000001,,0.029569026508776387,0.032917075505559654,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-10,0.0755856,162048353.0,0.00785772098090165,-0.030607101771018108,-0.28805666490844695,-0.13108314566441692,,0.07908844,0.08132526999999999,,0.029123583021440455,0.032544024864597676,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-13,0.0749963,103871010.0,-0.0077964585847040135,-0.06352837461712024,-0.2731014897308405,-0.0839743793314881,,0.07883406,0.08096561,,0.028379091163056966,0.03240492925935219,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-14,0.0737884,144976564.0,-0.016106127902309808,-0.08556401562469007,-0.29494343372572995,-0.12740784013679862,,0.07848883999999999,0.080551736,,0.028412961032204916,0.03233845084455908,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-15,0.0749963,155326322.0,0.016369781700104502,-0.11312369696661517,-0.2731014897308405,-0.13187975825709897,,0.07801053999999999,0.08011409,,0.026157298139071476,0.03243643904827198,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-16,0.0800839,274535259.0,0.06783801334199158,-0.06307991628029952,-0.1884156228464875,-0.0979074228645902,,0.07774095,0.079874254,,0.030751428410468802,0.033353519069441694,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-17,0.0812821,252288632.0,0.014961808803017895,-0.03531661163714217,-0.1910941045340553,-0.09343976515699892,,0.077592165,0.079844396,,0.03087253451180629,0.03332004593494754,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-20,0.0800839,234816739.0,-0.014741252994201592,-0.007545902484484279,-0.22379013889292743,-0.1302384885480099,,0.07756172,0.079838304,,0.029533359797724888,0.03312247046744042,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-21,0.0773731,181654190.0,-0.03384950033652201,-0.06526004228329807,-0.24110538963268113,-0.20133961473431694,,0.077291625,0.07972417799999999,,0.029805278351433578,0.03333584083593826,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-22,0.0770687,143562819.0,-0.003934183844255923,-0.062037750361767174,-0.22843109674357787,-0.18919262970296202,,0.077036755,0.079543856,,0.029788437807475865,0.0332674149314486,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-23,0.0737884,284804971.0,-0.04256332337252344,-0.10196054090433893,-0.213955861689877,-0.20117093407325048,,0.07661787,0.07939398199999999,,0.031072610391250345,0.03283555225113969,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-24,0.0677776,701969473.0,-0.08145995847585819,-0.17214558441653627,-0.266243516612952,-0.25651722257994813,,0.07591318,0.079123892,,0.035467467099851185,0.03431320837666655,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-28,0.0629845,608474880.0,-0.0707180543424375,-0.20137321532726404,-0.3225965349276667,-0.3225965349276667,,0.07511910499999999,0.078692336,,0.03762580438023837,0.03532404520461323,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-29,0.0638784,293607592.0,0.014192380665084325,-0.19624637150503743,-0.32391003163562193,-0.34455524989713526,,0.07433927,0.07826039,,0.037817985999280615,0.035304146589871827,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-30,0.0656759,375018606.0,0.028139402364492527,-0.1576999978197331,-0.32208041817284727,-0.35782479881882456,,0.07372446,0.077930586,,0.03869891584893635,0.035347560611122465,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-05-31,0.0650669,439917926.0,-0.009272807833619279,-0.09580830834308396,-0.29333255136805914,-0.36180766024226385,,0.073379735,0.077570336,,0.03511530322243781,0.03488210527442518,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-03,0.0599794,685938047.0,-0.07818875649523793,-0.20023521160377244,-0.2753923286016309,-0.39951965096104847,,0.07262889,0.077078678,,0.036972911205792665,0.033930648199060734,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-04,0.0644873,478622844.0,0.07515747073161783,-0.12605097820253597,-0.1978044123226581,-0.34647431999675704,,0.072163835,0.076706836,,0.04158224921245678,0.03530923664197537,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-05,0.0629845,341061836.0,-0.023303813308977128,-0.16016523481825107,-0.2418758440720563,-0.339550427248257,,0.071563245,0.07635267000000001,,0.04141072479448166,0.03507387344231784,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-06,0.0635839,322949722.0,0.009516627106669118,-0.14523292923263897,-0.26138063862609895,-0.33958977725245487,,0.07102307,0.075939192,,0.041592452663021494,0.034723482847427045,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-07,0.0611875,565928887.0,-0.0376887859977133,-0.18412641690323395,-0.24722048273851194,-0.3799150756009567,,0.07033263,0.075525514,,0.04197492616796059,0.03434635203049998,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-10,0.0602938,376459038.0,-0.01460592441266595,-0.20231102220528774,-0.25821552346703636,-0.4034510393683648,,0.06956804000000001,0.075093962,,0.041792375409162044,0.03436828098810347,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-11,0.0602938,358106825.0,0.0,-0.19604300478823622,-0.2869895922887623,-0.43689071941572566,,0.06883291500000001,0.07464433799999999,,0.04185427992992325,0.0338691893160078,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-12,0.0590858,295314779.0,-0.020035227502661956,-0.199253541207019,-0.30874154876766147,-0.42568234836702956,,0.068097785,0.07421219800000001,,0.04189358846989538,0.03385847843491754,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-13,0.0554811,451948234.0,-0.06100789022066222,-0.26021550396486226,-0.32476897406594696,-0.4575089712626258,,0.067122025,0.073750396,,0.04287132860776361,0.034347098504467447,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-14,0.0551866,673614350.0,-0.005308113934294645,-0.3108902038986613,-0.3357366567404194,-0.45398185434001836,,0.06587716,0.073282704,,0.03840243807871296,0.03427424588239946,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-17,0.0554811,281443992.0,0.0053364403677702565,-0.3174253617955245,-0.3439026611149414,-0.46072025660964233,,0.06458710999999999,0.072832884,,0.03802960473788597,0.0341632429423052,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-18,0.0569838,315827550.0,0.027084899181883504,-0.2884487393845704,-0.3141043387410116,-0.447686894827135,,0.06343210499999999,0.07250897,,0.039357642218995445,0.034402026426772654,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-19,0.0584866,204807752.0,0.026372407596545022,-0.24409646246563732,-0.27519431721293597,-0.4363932467332229,,0.06248778000000001,0.072215112,,0.04022440262914196,0.03451156445544272,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-20,0.0590858,227214503.0,0.010245081779416187,-0.2333359716720277,-0.2987497893370109,-0.44968379483453946,,0.06158863499999999,0.07182540400000001,,0.04051860137770191,0.033969755549411784,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-21,0.0602938,197845709.0,0.0204448446157961,-0.18288240428034763,-0.26355479447035224,-0.4461853586846698,,0.06091390499999999,0.071429602,0.0901528055,0.04049985089148343,0.03399358938777614,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-24,0.0644873,245033095.0,0.06955109812285842,-0.04854553716862198,-0.21233422171845118,-0.38208656324559476,,0.06074939,0.071159906,0.0899789155,0.04040658185298694,0.03531041317471582,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-25,0.065391,349997774.0,0.014013611982514496,0.0382078130333654,-0.2100151011778918,-0.38407994876045504,,0.060869715000000005,0.070866048,0.08981249050000001,0.03709614113028461,0.03533305863077188,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-26,0.0677776,157433661.0,0.036497377314920865,0.061040977857929946,-0.16005393294073333,-0.36160048225454,,0.06106467499999999,0.070607744,0.0896489585,0.037793866263079755,0.03558240753030197,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-27,0.0686811,229188384.0,0.013330362833738674,0.045758033007541554,-0.12587436617997438,-0.3494321357190896,,0.06121493499999999,0.07029012,0.0895050735,0.037432104385105726,0.0354967091412437,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-06-28,0.067483,161648258.0,-0.017444391542942528,0.03713255126646575,-0.14112295599405367,-0.3551922488916067,,0.06133573999999999,0.069930266,0.08932808849999999,0.03761619060556316,0.035554644792802806,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-01,0.0677776,123183427.0,0.0043655439147636255,0.13001463835916982,-0.13074548460282598,-0.3687296841673886,,0.06172565,0.069600662,0.08914516149999999,0.032474193903133663,0.03555565504926675,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-02,0.0644873,92560998.0,-0.04854553716862198,0.0,-0.11877916629657215,-0.42504703060778704,,0.06172565,0.069276552,0.08893223299999999,0.030451969490504924,0.03522519283881188,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-03,0.065391,81571040.0,0.014013611982514496,0.0382078130333654,-0.10643007946214433,-0.41230553533392644,,0.061845975,0.068928872,0.08874332300000001,0.030061254815877087,0.03528166098273765,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-05,0.0656759,43559651.0,0.004356868682234394,0.03290141057720586,-0.1641224774472071,-0.42517133029329646,,0.061950574999999994,0.068599068,0.08856634749999999,0.030018232897012186,0.033893918448848336,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-08,0.0656759,109819436.0,0.0,0.07335485188968338,-0.17991131800524207,-0.4144497641782795,,0.062174995,0.06826926400000001,0.088387887,0.028538884262222376,0.033776260939729574,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-09,0.0656759,176132554.0,0.0,0.08926456783284498,-0.1576999978197331,-0.41928555639064513,,0.0624441,0.067945354,0.08821384650000001,0.02822465617439753,0.03363476222548785,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-10,0.067483,126277680.0,0.027515420420580528,0.11923614036600783,-0.15734623313799645,-0.3570720832301214,,0.06280356,0.067717694,0.0880534125,0.028652727899129232,0.03364119389809139,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-11,0.067483,77276402.0,0.0,0.142118749344174,-0.1637048162909206,-0.3697477421945775,,0.06322342,0.067477852,0.08790353699999999,0.028036741241887448,0.033617618596827936,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-12,0.0668742,56016700.0,-0.009021531348636036,0.20535101142551238,-0.2091724089813074,-0.3891149254140366,,0.063793075,0.06725589400000001,0.087756511,0.023426631497249845,0.032969220467697846,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-15,0.0662653,92507570.0,-0.009105155650460106,0.20074981970260897,-0.2247469163750634,-0.41078656281121073,,0.06434701000000001,0.067141972,0.0876064405,0.023569104567752904,0.03292439114346221,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-16,0.065391,170717585.0,-0.013193934080129366,0.1786175832851189,-0.2239175482863307,-0.4090818724019518,,0.06484250500000001,0.066949866,0.08746402999999998,0.024097640251127588,0.0329189430530322,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-17,0.0656759,140735298.0,0.004356868682234394,0.15253633488816098,-0.18609962722820372,-0.39506571978593863,,0.06527711,0.06678761600000001,0.08733355250000001,0.023709048016771792,0.03253980690360271,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-18,0.0644873,213236963.0,-0.018097962875270768,0.10259956981599205,-0.22093264874660223,-0.4172483282125429,,0.06557714499999999,0.066577436,0.0871941355,0.02391924235296073,0.03237660982986479,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-19,0.0650669,136840882.0,0.008987816205671573,0.10122736765855755,-0.20810528916426618,-0.42467040983244175,,0.0658762,0.06639102599999999,0.0870501045,0.023906834913817145,0.03241347597364528,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-22,0.0629845,229001669.0,-0.03200398359227197,0.04462647900779171,-0.23344907449665986,-0.4368640809684745,,0.066010735,0.06615079,0.086889768,0.024987393011222415,0.032619933048282694,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-23,0.0617964,200886609.0,-0.018863371146869423,-0.041727595976261966,-0.24520162107891152,-0.44748672281529955,,0.06587619,0.065875006,0.0867338535,0.019773675079801916,0.03267707517486069,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-24,0.0605786,200913274.0,-0.0197066495782926,-0.07359422550503891,-0.23187939035832938,-0.44201645067101414,,0.06563557,0.065586652,0.08657185,0.019779202475150585,0.03246293960990157,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-25,0.0620713,375205293.0,0.02464071470783402,-0.08419153230565835,-0.2189843108092976,-0.42028989567864916,,0.065350255,0.06535231,0.08642182799999999,0.018659225274344188,0.032638280354612643,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-26,0.0620713,155433062.0,0.0,-0.09623899442495809,-0.20392935421772662,-0.43298864539467075,,0.065019765,0.06509380999999999,0.0862853585,0.01823249686467181,0.032578991869351495,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-29,0.0599794,92587609.0,-0.033701565779998166,-0.11119244846850318,-0.1665059323470638,-0.4550794948669029,,0.064644585,0.06469172,0.086141377,0.019160570818609435,0.03137185352453358,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-30,0.0605786,106538424.0,0.00999009659983252,-0.10621503269516763,-0.19224548411054942,-0.45989604229634184,,0.064284635,0.06427765,0.08601993549999999,0.019356361372766966,0.03086536293095583,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-07-31,0.0593704,95868629.0,-0.019944336778994654,-0.07934740638854476,-0.19539656639797054,-0.4691772615918317,,0.06402879,0.06386338,0.085868488,0.016903575881315854,0.030896779408204848,,,,,True,sp500_core
